VRIJEDI OD (VALID FROM) 15.02.2021.;;;;;;;
;;;8 ZVONÈAC - ŽNJAN;;;;
sati;"RADNI DAN
Working day";;;;"SUBOTA
Saturday";"NEDJELJA I PRAZNIK
Sunday & holiday";
hours;;;;;minute;;
05:;25;50;;25;;;
06:;25;;;00;45;55;
07:;00;20;;30;;25;
08:;00;15;30;00;30;10;55
09:;00;30;45;00;30;40;
10:;00;30;;00;30;25;
11:;00;15;30;00;30;10;55
12:;00;30;45;00;30;40;
13:;00;30;55;00;30;25;
14:;10;30;;00;30;10;55
15:;00;30;;00;30;40;
16:;00;30;;00;30;25;
17:;00;30;;00;30;10;55
18:;00;30;;00;30;40;
19:;00;30;;30;;25;
20:;00;30;;00;;10;55
21:;00;30;;00;30;40;
22:;00;;;30;;25;
23:;20;;;00;;10;
24:;;;;;;;
;;;;;;;
